Band;List A;List B;
55;acetify;catastasis;;
55;agnate;coaler;;
55;alginate;connation;;
55;bromidic;denticulation;;
55;convictism;determinateness;;
55;cuddy;electrophorus;;
55;cycloramic;emplace;;
55;demurral;ephemerides;;
55;devisee;finis;;
55;fascicular;improbity;;
55;flaxy;incardinate;;
55;groundsill;lapidarian;;
55;headforemost;monism;;
55;irrigable;polypus;;
55;pharmacokinetic;retroperitoneal;;
55;polypore;sisal;;
55;scarping;tenter;;
55;torus;waybill;;
55;wabble;wolfram;;
56;agglutination;abjuratory;;
56;appurtenance;amine;;
56;autopolyploid;apian;;
56;bathometer;aright;;
56;brachylogy;benumb;;
56;caviler;carboy;;
56;colophony;carvel;;
56;condoler;chalcedonic;;
56;dispossessory;disfurnish;;
56;dysgenics;emptor;;
56;excerptor;geodic;;
56;flocculate;hypoid;;
56;foredoom;jayhawker;;
56;isotheral;leprosarium;;
56;mimesis;lustrate;;
56;obscurantist;ontogenetic;;
56;periphrastic;sectile;;
56;prate;unicity;;
56;radiothorium;viniferous;;
56;widgeon;zounds;;
57;abnegator;anemography;;
57;alewife;anion;;
57;algological;centum;;
57;cicerone;cerate;;
57;consistory;coelacanth;;
57;corporeity;cosmotron;;
57;elastomeric;cowbane;;
57;elide;dissert;;
57;endocarp;distrainment;;
57;essayistic;ditheist;;
57;falconine;entablature;;
57;gigot;exercitation;;
57;ginnery;globeflower;;
57;groggery;helpmeet;;
57;hornstone;hornbook;;
57;marron;lachrymatory;;
57;merle;laurite;;
57;pilaster;perquisition;;
57;scopolamine;sagittal;;
57;tottery;wiredrawer;;
58;amanuensis;anastrophe;;
58;chary;anomy;;
58;chiastic;bibliolatry;;
58;chromyl;calefaction;;
58;clingstone;clamant;;
58;cochin;clangorous;;
58;cognoscibility;clingfish;;
58;collotype;cobaltite;;
58;cozen;copal;;
58;curettage;cumbrously;;
58;dictatrix;cupric;;
58;flatling;diplococcal;;
58;iconolatry;ferial;;
58;increscent;fermium;;
58;orthicon;inimicality;;
58;precisian;irremissibility;;
58;schizopod;prosody;;
58;stator;ratline;;
58;thrombin;scandium;;
58;tisane;steeplebush;;
59;anaptotic;affricate;;
59;caryopsis;calicle;;
59;chalcography;caulis;;
59;compotation;checkrow;;
59;cuspidate;debus;;
59;decretory;devisal;;
59;decumbence;elution;;
59;diathermancy;epigamic;;
59;divaricating;fractostratus;;
59;enfilade;geoponic;;
59;exiguity;giber;;
59;fulguration;globate;;
59;hecatomb;integument;;
59;hempen;mantes;;
59;incarnadine;marmoreal;;
59;labret;nowise;;
59;odalisque;simony;;
59;plebiscitary;stitchwort;;
59;pleonastic;strake;;
59;potation;veridical;;
60;abaca;acanthocephalan;;
60;adiabatically;aiguillette;;
60;affrication;apophyge;;
60;burgee;apparatchik;;
60;canna;cacographic;;
60;colocynth;canorous;;
60;cretonne;chalcographer;;
60;diphosgene;fuscous;;
60;endarteritis;gynobasic;;
60;enkindler;ictus;;
60;epizootic;lamella;;
60;furculum;latria;;
60;henotheism;libertinage;;
60;hessonite;obloquy;;
60;iceblink;pinna;;
60;iguanid;pitchblende;;
60;lamellate;stouten;;
60;mullein;terbium;;
60;spumous;trestletree;;
60;ytterbium;viaticum;;
61;aecidium;addressograph;;
61;axletree;avadavat;;
61;catachrestic;avulse;;
61;chirognomy;brachyurous;;
61;collimate;bryologist;;
61;conenose;casuist;;
61;demimondaine;chthonian;;
61;duralumin;colewort;;
61;elapid;ephod;;
61;escheatment;eristic;;
61;fulgurating;frustum;;
61;gummite;frutescent;;
61;margay;ionone;;
61;nixie;majuscule;;
61;prink;nautch;;
61;ratiocinator;nonillion;;
61;sheathbill;philhellene;;
61;suzerainty;ratiocinate;;
61;umbel;taconite;;
61;wrier;threnody;;
62;anabas;bannerol;;
62;argillaceous;boustrophedon;;
62;calomel;chrematistic;;
62;cineole;cleome;;
62;conatus;colure;;
62;crispate;consuetudinary;;
62;diplostemonous;dehiscent;;
62;dissepimental;espial;;
62;engirt;eupepsy;;
62;felsitic;galingale;;
62;flabelliform;hanuman;;
62;forint;hegira;;
62;galbanum;kampong;;
62;garget;machicolation;;
62;goliardic;pococurante;;
62;gromwell;shinleaf;;
62;jaconet;spriest;;
62;nutgall;tuatara;;
62;parturiency;tumpline;;
62;scorbutic;whitleather;;
